Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
6506,Fighting Exploitation of Contingent Faculty Members from Within: How Tenure-Stream Allies Can Help Create Equity on Campus,Workshop,Special Sessions,50,The Profession: General,[''],19:00:00,20:15:00,1,1/12
8026,Genre and Theory,Panel,Forum Sessions,50,American Literature: Twentieth and Twenty-First Centuries,['LLC 20th- and 21st-Century American'],08:30:00,09:45:00,2,1/12
8151,"Supersonic Chicanidades: Theorizing Chicana/o/x Sound, Soundtracks, and Sound-Tracking",Panel,Forum Sessions,50,American Literature: Twentieth and Twenty-First Centuries,['LLC Chicana and Chicano'],10:15:00,11:30:00,2,1/12
6126,Empire and Environment: Confronting Ecological Ruination in the Asia-Pacific and North America,Panel,Special Sessions,45,American Literature: Twentieth and Twenty-First Centuries,[''],12:00:00,13:15:00,2,1/12
7494,"Serendipitous Threads, Uncanny Objects in the Black Archive",Panel,Special Sessions,45,American Literature: Twentieth and Twenty-First Centuries,[''],13:45:00,15:00:00,2,1/12
7529,African American Literature and Its Archives: Mid-Century and Beyond,Roundtable,Special Sessions,45,American Literature: Twentieth and Twenty-First Centuries,[''],15:30:00,16:45:00,2,1/12
7900,"Environments of Alienation and Home: Property, (Dis)Possession, and the Poetics of Gathering",Panel,Special Sessions,45,American Literature: Twentieth and Twenty-First Centuries,[''],17:15:00,18:30:00,2,1/12
6215,Contemporary Poets on Wallace Stevens: An Open Conversation,Roundtable,Allied Organizations,40,American Literature: Twentieth and Twenty-First Centuries,['Wallace Stevens Society'],19:00:00,20:15:00,2,1/12
7003,Experimental Grammars: Transgender Politics and Poetics,Panel,Special Sessions,40,"Genre, Theory, Method: Literary Criticism and Theory",[''],08:30:00,09:45:00,7,1/12
8279,Just in Time: Literary Imagination of the Plasticene,Roundtable,Just-in-Time,40,"Genre, Theory, Method: Literary Criticism and Theory",[''],10:15:00,11:30:00,7,1/12
7866,Is There a Person Here? Theory and Autobiographical Critique,Panel,Special Sessions,35,"Genre, Theory, Method: Literary Criticism and Theory",[''],12:00:00,13:15:00,3,1/12
7902,Critical Approaches to the Study of White Supremacy,Roundtable,Special Sessions,35,"Genre, Theory, Method: Literary Criticism and Theory",[''],13:45:00,15:00:00,3,1/12
6823,New Literary Realisms,Panel,Special Sessions,30,"Genre, Theory, Method: Literary Criticism and Theory",[''],15:30:00,16:45:00,3,1/12
6864,Revising Resilience: Literary Listening and Indigenous Perspectives,Panel,Allied Organizations,30,"Genre, Theory, Method: Literary Criticism and Theory",['Association for the Study of Literature and the Environment'],17:15:00,18:30:00,3,1/12
7346,Marxism and the New Materialisms,Roundtable,Forum Sessions,30,"Genre, Theory, Method: Literary Criticism and Theory","['TC Marxism, Literature, and Society']",19:00:00,20:15:00,3,1/12
7962,Decolonizing Literature: Where Are We Now?,Roundtable,Special Sessions,30,American Literature: General,[''],08:30:00,09:45:00,3,1/12
6880,Apocalypse (Then and) Now,Panel,Special Sessions,25,American Literature: General,[''],10:15:00,11:30:00,3,1/12
7236,Disability and Migration,Panel,Forum Sessions,25,Comparative Literature: Twentieth and Twenty-First Centuries,['TC Disability Studies'],08:30:00,09:45:00,4,1/12
7305,Critical Childhood Studies and Intersectionality: The State of the Field,Roundtable,Special Sessions,25,American Literature: General,[''],12:00:00,13:15:00,4,1/12
7513,Appraising Beauty in Henry James,Panel,Allied Organizations,25,American Literature: General,['Henry James Society'],13:45:00,15:00:00,4,1/12
7613,Southeast Asia and the Oceanic,Roundtable,Special Sessions,25,Comparative Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,4,1/12
7626,The Death Drive,Panel,Forum Sessions,25,Comparative Literature: Twentieth and Twenty-First Centuries,"['TC Psychology, Psychoanalysis, and Literature']",15:30:00,16:45:00,4,1/12
7648,Fanon and Psychoanalysis: In and beyond Postcolonial Studies,Panel,Forum Sessions,25,Comparative Literature: Twentieth and Twenty-First Centuries,"['TC Psychology, Psychoanalysis, and Literature']",17:15:00,18:30:00,4,1/12
7986,Heidegger and the Human after Race: The Possibility of Black Thinking,Panel,Special Sessions,25,Comparative Literature: Twentieth and Twenty-First Centuries,[''],19:00:00,20:15:00,4,1/12
8168,Placeholder - GS Nonfiction Prose,Panel,Forum Sessions,25,,['GS Nonfiction Prose'],08:30:00,09:45:00,5,1/12
8627,Joint breakfast for ADE and ADFL ECs,Reception,Social Events,25,,[''],10:15:00,11:30:00,5,1/12
7131,Holocaust Surrealisms,Panel,Forum Sessions,20,Comparative Literature: Twentieth and Twenty-First Centuries,['CLCS Global Jewish'],12:00:00,13:15:00,5,1/12
7167,Empathy as Being Human in American Drama,Panel,Allied Organizations,20,American Literature: General,['American Theatre and Drama Society'],15:30:00,16:45:00,5,1/12
7198,"Humanitarian Violence and the Ethics of Witnessing: Representation, Narrative, and the Politics of Visibility",Panel,Special Sessions,20,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",[''],13:45:00,15:00:00,5,1/12
7402,Global Cities as Representational Challenge,Panel,Special Sessions,20,Comparative Literature: Twentieth and Twenty-First Centuries,[''],13:45:00,15:00:00,7,1/12
7463,Scoring Empire and Sounding Its Discontents,Panel,Special Sessions,20,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",[''],17:15:00,18:30:00,5,1/12
7759,(Un)Documented: Constructing Immigrant Souths,Roundtable,Allied Organizations,20,American Literature: General,['Society for the Study of Southern Literature'],19:00:00,20:15:00,5,1/12
8024,Early Intersectionalities,Panel,Special Sessions,20,Comparative Literature: General,[''],12:00:00,13:15:00,7,1/12
8031,Semantic Relations and Personal Names,Panel,Allied Organizations,20,Comparative Literature: General,['American Name Society'],15:30:00,16:45:00,7,1/12
8090,Comparison as Dislocation: (Dis)Embodied Connections between Asia and Latin America,Panel,Special Sessions,20,Comparative Literature: General,[''],17:15:00,18:30:00,7,1/12
7691,New Materialisms in Latin America,Panel,Special Sessions,15,Latin American Literature: Latin American Literature,[''],19:00:00,20:15:00,7,1/12
8121,Black Women and the Question of Futurity,Panel,Special Sessions,15,American Literature: General,[''],17:15:00,18:30:00,8,1/12
6931,Breakfast meeting of the ADE Executive Committee,Reception,Social Events,14,,[''],12:00:00,13:15:00,8,1/12
6236,Closed meeting of the DAOC,Reception,Social Events,13,,[''],13:45:00,15:00:00,8,1/12
8035,ADFL Breakfast Meeting of the Executive Committee,Reception,Social Events,11,,[''],15:30:00,16:45:00,8,1/12
6306,Committee on K-16 Alliances meeting,Reception,Social Events,10,,[''],19:00:00,20:15:00,8,1/12
7046,Committee on Information Technology Meeting,Reception,Social Events,10,,[''],17:15:00,18:30:00,9,1/12
7462,Indian Manliness Lost and Found: An Intermedial Study of Masculinities and Masculine Identities,Panel,Special Sessions,10,Comparative Literature: General,[''],08:30:00,09:45:00,8,1/12
7000,"Ethnicity and Race in the Colonial Archives: Case Studies from the Viceroyalty of New Spain, Peru, and the Captaincy General of Chile",Roundtable,Special Sessions,4,Latin American Literature: Latin American Literature,[''],10:15:00,11:30:00,8,1/12
7025,"Puerto Rico, the Caribbean, and the Pacific",Panel,Forum Sessions,4,Latin American Literature: Latin American Literature,['LLC Puerto Rican'],08:30:00,09:45:00,9,1/12
7839,Afro-descend(i)entes in Brazil and Colombia,Panel,Special Sessions,4,Latin American Literature: Latin American Literature,[''],12:00:00,13:15:00,9,1/12
8639,Taylor Shellfish Oyster and Wine Tasting,Event,Special Events,0,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],08:30:00,09:45:00,6,1/12
8640,Chef Dinner and Talk at FareStart,Event,Special Events,0,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],10:15:00,11:30:00,6,1/12
